extricat	0.19936648106556887	0.1921328957334518	0.1997007806914013	0.16548959562579618	0.1939369072989647
eurasia	0.18499563699457558	0.1839644778942003	0.1806843426226509	0.26110075523968684	0.12784338076451188
weatherproof	0.15200544994259474	0.21171911892521572	0.21251510570854595	0.2007945545104862	0.20491686076188845
univer	0.29533549840140005	0.29161412545322674	0.27182367389148365	0.23918961822823412	0.25740268551408624
advisors	0.14428124037489684	0.14233099495693113	0.21395551992386913	0.20260910309725544	0.21248411402751688
nly	0.266433009459008	0.2448853746598654	0.17345371418908945	0.23879298631508816	0.18613575398993365
foss	0.2659203489195218	0.2331440162809555	0.28635805409977316	0.3107610192901671	0.21978921402857038
fanciest	0.18827493207256227	0.12124148052288186	0.18277157720594292	0.1698288040920405	0.16468063248444398
beautification	0.2102671973572778	0.23582515999742093	0.16015048045544247	0.2174945579836842	0.2412465404154231
754	0.259489876792487	0.31760432758375584	0.24164393974461298	0.24534206827255556	0.31231632492956496
minot	0.24805710609613765	0.21487837896208375	0.24243480616140003	0.08293136764605469	0.2432421316811949
humanitarianism	0.18375234054722514	0.15850983982866979	0.1761000216206421	0.1737084834581721	0.1614406197422867
microgram	0.09865853882752482	0.15492866103576639	0.05033445460474978	0.12924762484828373	0.10110041378582284
shelle	0.30176561290253456	0.23598763226205355	0.28411477861964346	0.26397860738026235	0.27081828007514286
atlantan	0.25265983196463226	0.20318606798338482	0.2263734430869777	0.27007016926472477	0.247730764611596
heli	0.25534588399687136	0.17868313039774733	0.257120984456307	0.2982298068950337	0.3238783121896334
2600	0.19643038893964743	0.10106775507901578	0.2991720651657788	0.2587298042882617	0.27783304225250316
making	0.23822667675214335	0.22839050626558088	0.2021605956961612	0.2386502656114243	0.2554256714372852
kea	0.2084065326459881	0.22755099027668169	0.22028173344253107	0.24554633869413567	0.20574072220715348
unspar	0.2506541034072363	0.2856717726859841	0.25036512760745194	0.27207894244821884	0.274891652317581
scamp	0.20848681820400577	0.17705763001112831	0.2044116116985092	0.17119302514203866	0.20366109900571525
hennessey	0.24183875467133398	0.28101460781089554	0.2949475760356072	0.17269474194378828	0.2613924937430884
hazzard	0.11599450338868747	0.13256354910447635	0.18348134865387863	0.18079150885570075	0.12624190344123937
blessedness	0.14574213153310664	0.18200215751112908	0.16281692974762316	0.1376446981622547	0.15270116789730884
prudery	0.18761000417695756	0.0956684869307149	0.14764519229766362	0.21141872390453947	0.12601341733603214
roosevelts	0.15554023811128903	0.13866628154895863	0.1056923130825175	0.11907172853618334	0.11173817163632145
rorschach	0.22937866373902968	0.2555084656421278	0.2055271383912773	0.2512439169071518	0.2733087347122218
focusse	0.08065833675113732	0.16220655747991525	0.1355234848657343	0.17600291318323125	0.13200444435047437
watchfully	0.15015224428927576	0.1315475080069684	0.12196675680259556	0.15399561087265531	0.19643280152511672
kodachrome	0.21815636585862064	0.2246918187192704	0.1822391021173988	0.25538053092414825	0.09440643578502333
thcentury	0.2646998506318718	0.29157201361196544	0.27469415438063616	0.12164862124741227	0.29614460711095014
interpretative	0.196249414090144	0.24526778004277913	0.19130709716556607	0.1637509068846768	0.22197485829654817
submariner	0.11186674827191145	0.15684349077714976	0.19659405814495554	0.16533828314777543	0.1729989172400253
rips	0.2049881878287538	0.1541723460915565	0.20521646370125057	0.2366442296229053	0.21821898200687703
misidentify	0.08686405341003328	0.15454510491292062	0.2448062071251907	0.25546623319361855	0.2589818014671703
delimit	0.25484811616264286	0.2385029696399866	0.21653010259862732	0.23753223170122775	0.25947019875587374
glasswork	0.19874845891887866	0.15132901194338688	0.12411268096420042	0.1942969387168585	0.22217326827688635
1.26	0.16615569232930016	0.1363073255529343	0.17346065986779588	0.29269407239006523	0.21465648291467918
dodi	0.17229809166304655	0.18284198454769568	0.16141969490463293	0.28443044764680125	0.256259938585065
contai	0.2796785097183893	0.27619159084963113	0.2959209557216046	0.16975285635412574	0.2097816441643926
officialdom	0.2620972636676773	0.2292110176796035	0.23076580528850585	0.19911723987754826	0.21526688537725233
sounde	0.1894286223094887	0.1009944747509161	0.18886934481795895	0.2430125842690535	0.2878801717922244
mosely	0.19347014656118985	0.2185196011075633	0.26628441354528176	0.18211208459995443	0.23880725422883844
cryptography	0.08032857490036532	0.11991774437411096	0.1841384988197809	0.13423081694657055	0.23875721045041048
grata	0.08560945704113554	0.07101113116448636	0.069605561932011	0.07355408512090088	0.06572310450167383
martino	0.1705783665065838	0.17729876663879338	0.17886808740888793	0.17367176566571307	0.2814943083505042
admonitory	0.2648328552573973	0.1997247961203361	0.2696287551011187	0.2820446127358608	0.18518653089693785
unfeele	0.22893029419835625	0.2311836657866823	0.23333631173815775	0.19564692342880421	0.1936743737030555
atherton	0.2286267909312675	0.2743138466419681	0.1257786616995169	0.22399094571517852	0.27392985401125003
mandalay	0.16548749761270945	0.16450009753043332	0.11915031689130691	0.20770953464291447	0.1791963015552318
spandex	0.13824497166856778	0.15271689959315676	0.16396056246436314	0.22861315695064854	0.2187274080127278
midw	0.28676430557008215	0.278946703946133	0.25399887034496466	0.2374157461218179	0.1796759261452874
freeport	0.29235634205487604	0.19626648984515166	0.25568081377317825	0.22990863505376907	0.24098707041675996
snarls	0.252518340951774	0.24052323845889742	0.22911249702948808	0.26895398900633044	0.1409712152519194
mains	0.21382765337613585	0.22298417200345633	0.18998297943137477	0.1664036977669364	0.18524595380612022
beneficence	0.15958065425811138	0.2294484180495132	0.25698959231403035	0.19875701381555783	0.18715602137755885
ingall	0.2373006601325859	0.222428185414695	0.22712953699615654	0.1751480503044233	0.22554135164042557
falconry	0.16274502092936893	0.08423192712621641	0.16450118608835834	0.14825072241813209	0.20711817982931366
levant	0.12736174534921826	0.20803083462517794	0.23283882519860466	0.2286962089630145	0.2470361650144714
complainer	0.17879183564832618	0.13456428945318638	0.19402118426535578	0.17454971423870297	0.1704347556717371
lucki	0.15279535929828672	0.09997271181900724	0.13753639490072925	0.16738363597728925	0.15995218912209697
sargasso	0.1741352959334619	0.12082823433335617	0.16264418240843384	0.15631192218199672	0.15074357148206327
angularity	0.16239718010393173	0.14367263290445678	0.18431886717428733	0.13065673005130624	0.09811970782914266
multilevel	0.18110193556596216	0.23712131321701369	0.21320085728555957	0.2926180003983389	0.30110932862617007
backache	0.14415464778915063	0.17702732955873185	0.17619077969774263	0.19483336881147564	0.1551409896897581
taxpay	0.26990464508004675	0.2614331848590765	0.17574305426405856	0.24512425854791808	0.22656825503681652
fauve	0.280079515362911	0.09684638339839663	0.16065412078182123	0.16130418550888798	0.1173102767475539
1697	0.12900604070407223	0.20724255673925915	0.15768316250378792	0.20569944209866903	0.13403748695266965
premed	0.27799843521904044	0.2160226752184895	0.23267808009995025	0.27286026688888576	0.21220359044442325
freiburg	0.17701148141132572	0.1374883921086316	0.1906053207294099	0.10614730426295427	0.09132754600707571
eiderdown	0.1854205696526416	0.2636014986551843	0.14798950901796692	0.24518762155740692	0.23664002615408705
dyck	0.1515202175023721	0.12265507874717146	0.11929859702383765	0.13792518210297672	0.16609015871882252
nettlesome	0.28388866715592387	0.10658003636274577	0.2773211603119139	0.3234663189458324	0.2770161083775639
1480	0.27472974641745057	0.10436394297356227	0.23122445482946716	0.11690883530883822	0.20737574140974638
selfsame	0.3031575167244318	0.2914343595579067	0.25494792030646873	0.30048878211821317	0.30823110198927944
booz	0.07217575180506686	0.06540280227630335	0.03633503174997706	0.049306138316287496	0.09423346154310512
greengrocer	0.18186770108557412	0.1645885727637786	0.20623189034287656	0.14029204640322934	0.18396721019141188
shirtsleeve	0.2772460960765281	0.2313025409494985	0.2134830941058773	0.2222553394810488	0.1807353432315742
triplex	0.21309282300821059	0.21495013890862516	0.2129066451913138	0.13349703846052446	0.25700425610931
schenk	0.21478202015367898	0.19665555204155546	0.09911126234467965	0.2062013930424977	0.19861059957596083
industriousness	0.12956048901916023	0.07564682310007376	0.19505037720151316	0.15176905218116668	0.15508212764695037
locat	0.2089411134053847	0.22424981034853309	0.16851305479603196	0.18291508625974248	0.13017864533966628
bache	0.2831807886368717	0.2881063239713877	0.21925717620955815	0.21254685890795574	0.2686241936526552
bennington	0.2119331002312194	0.22975206393541883	0.23529883228941126	0.2183421937534637	0.21704525128167604
bandolier	0.163113281949836	0.17113992238275796	0.16328207280170717	0.14118005720202284	0.19320660931766062
smalley	0.21372904431485765	0.16397746937056712	0.23934450620702857	0.20034330385240412	0.25062757579428846
iamb	0.2675460020466349	0.2688536030979283	0.28843800888376764	0.16270761817448978	0.14835118658714924
ravenswood	0.2630610666843145	0.3104646016411457	0.2057024050816445	0.1247341116370454	0.2664892171841056
transformed	0.28265824487006097	0.2897698317323032	0.25955832695661374	0.3129955879433603	0.3301211452405039
squinch	0.1700285777487489	0.2546252721348911	0.22552192013845618	0.21479244268531988	0.29714612811349905
sharps	0.17539215983513046	0.18320953604136406	0.16270828093519185	0.2183045844009101	0.15979962801733993
bic	0.13507207140535832	0.2688607354356602	0.27835114699674296	0.2682489167067598	0.3046208352384635
exchanger	0.12413275392624534	0.12993291850207045	0.14362400581625676	0.14867340577378074	0.11637187799687662
inhaled	0.09403137189907917	0.17667220751080262	0.14596522190848973	0.1460534834943694	0.103596709838761
anchors	0.15938167659086452	0.11324149952764001	0.17486423793935768	0.2685715656991809	0.2805524410943751
discolor	0.14057117415288276	0.23071649889919793	0.21950157466526365	0.16491487636691238	0.1510971885511681
uninjure	0.07625621391602928	0.150734642361957	0.16358674286646022	0.09836271573590567	0.13056910658137702
harebrained	0.21829556273408135	0.21237931036134652	0.19795737682519846	0.21567410250013497	0.20372390689209013
disinter	0.2525682962313041	0.16241263981677653	0.23386767666717098	0.23366705648289018	0.20024196519810755
urbanity	0.2050873605102575	0.21185862727136537	0.17912021108538098	0.2023206944597203	0.20867424126596412
bopper	0.14953773838881443	0.14373426598416933	0.12028990151619921	0.13132120435190078	0.15972113879474717
speller	0.2559639202695821	0.2238196762443524	0.19657649420337364	0.17654944084459612	0.20185819773037594
orate	0.2181896291494548	0.22449044726292963	0.25107265885318697	0.22581644130424516	0.18616844713996103
authorizing	0.17393347251671323	0.21260217167082654	0.1827238296313827	0.20983776378246485	0.07567930513051291
622	0.355966548567213	0.20776689292886094	0.3498577518363217	0.30144851016931107	0.31607360081668273
birdcage	0.2093353123551119	0.25063574487616724	0.1842553175178673	0.20291585884113428	0.21361910179866966
lubrication	0.15319612480667774	0.17909923585766058	0.20170539339873286	0.16234380594587391	0.18099182581232023
burch	0.21269815864426514	0.2111723800729483	0.172744272066344	0.19985903570754115	0.2167917601054622
headlamp	0.15056371049722617	0.12260787129586673	0.12690865246625893	0.14976690850036428	0.16366016205364844
wilkerson	0.12436191006842139	0.284811867818783	0.232519663346022	0.3244455358071288	0.2928376262182509
thundercloud	0.12573904478309458	0.15933796308141535	0.2255457766935503	0.20038292728494644	0.22080128801403529
hooter	0.16317536786053596	0.14367286381494507	0.1945836397342163	0.20521464132703182	0.27095444269780583
prepubescent	0.17417003871190687	0.17921709588549425	0.11489270044391714	0.2249427570381054	0.20935122538491746
sousa	0.1012624266443545	0.17361724162044964	0.17089503367877248	0.15727783325722974	0.20197660725320501
confucianism	0.1441384716067278	0.12475284533429515	0.13803190267892512	0.11263264112157963	0.15199153356225092
cigarettes	0.10658561832232533	0.13625890088239434	0.1248367581685212	0.13185727162878808	0.15625747536052845
eunfortunat	0.1486006564487866	0.10896957624803952	0.1902065055850423	0.16632124072335447	0.154943730914859
inelastic	0.1635978760557924	0.21268289887148187	0.11975315846819486	0.14302838838838947	0.11070247453893467
sacristy	0.10856547690697908	0.12684164974048054	0.12089523901992438	0.04511111729230821	0.11258925260725375
evilly	0.20277222078704993	0.22329791778829794	0.1434109250184629	0.207543624588411	0.2494915669354821
craftily	0.26159827128036567	0.2199438170574746	0.25212872440577977	0.14727477192834576	0.26848416660718993
cocker	0.21899865560745682	0.2194134731574374	0.15607174206125654	0.24017379069815264	0.2097336522885784
standpoind	0.20566238065214235	0.1905400090036884	0.16918000546369832	0.19555094491393474	0.1913758942884281
shaheen	0.24224999916157508	0.19700279276503244	0.11276688611879693	0.2319984737493164	0.26952130030951255
imbib	0.27591760386569697	0.24146660858697408	0.27338833964247594	0.24344169680901062	0.2164916312058292
17.4	0.244193573805628	0.21356730415177821	0.13456959916376543	0.29560851822163414	0.2901102850212855
chintzy	0.17890484198182519	0.2583837589391987	0.25556294274885	0.21274672942584943	0.23693815599975365
plutocracy	0.19085632314382417	0.19299665971013505	0.20737764573596393	0.15737685681372163	0.19184630943868164
halliday	0.20357000243201975	0.19935516183392396	0.23578831288926308	0.2681677589444049	0.2083409678639896
brueghel	0.09338146361300756	0.1228306572337519	0.11035948576968628	0.06275033534021535	0.07822281729030167
chatsworth	0.2619642445111008	0.18860957387104169	0.1561585014018282	0.18781645557330187	0.15728932336044765
overwhelmed	0.20897857569587264	0.23856778644529844	0.2425656135556437	0.19449396608391908	0.2229517492815178
crayfish	0.14760650262611413	0.17982995107930233	0.19441612244758966	0.21230009320311427	0.1873772246522345
neckpiece	0.14547231173365913	0.12383568812491759	0.06941720839855037	0.179938964253672	0.22232636790582605
kenton	0.18169550046717867	0.27049208905688127	0.1595338131370117	0.28089725788420894	0.23936767577993198
scythian	0.15391189542652586	0.2141621500549479	0.13727523445924103	0.15754463602307175	0.10712179044743986
gasse	0.18306448710336906	0.2504672961522578	0.2384949566934343	0.2956508837249505	0.25139641740989044
gantlet	0.22644559128375727	0.2731515869812254	0.09226350109959297	0.20999360946315415	0.18356998067569763
balmoral	0.20766989712608752	0.22689323117629753	0.2706929781608262	0.20996278648926398	0.22173250645373588
andrews	0.2243165100958721	0.18902853655931193	0.22346272330257602	0.18847245436512194	0.17528308809763707
angell	0.20976240340597754	0.29670849400848875	0.30084167898984326	0.27745632638453377	0.16322780227105693
wilfred	0.20539706888681855	0.23085377213147643	0.1876574983624526	0.23922681797548706	0.2010057059920326
rebutton	0.1991937208317745	0.17191123542857503	0.12707184230910631	0.09935029060894396	0.09142446737691934
moray	0.2083736891752744	0.24630694955541935	0.20771434517848447	0.21365607934978906	0.15920340261903052
astarte	0.09591963485745386	0.18933214826467576	0.18943538209007385	0.1101809660440341	0.15894001812475075
cunard	0.225065726866422	0.21768420650681913	0.19627583906097515	0.1461603371057086	0.2563235220864965
featherb	0.2328752050126126	0.18629322918060706	0.1812566964094583	0.1634562222196017	0.27141250952032286
capricorn	0.2104208774350069	0.2139669760010911	0.19140790951455205	0.20039035218415352	0.20179913524236745
fusty	0.22992651696999294	0.2367580006264507	0.2218185960336135	0.24234551355992062	0.27445764198081357
slimness	0.10377913739402711	0.15440903574609635	0.12275920679714107	0.17888463784969752	0.16458275918669457
tyndall	0.09387909680982892	0.12364740967841881	0.1600555549433373	0.16438948245594298	0.17860839447411142
battling	0.19802742883865584	0.10109701395430415	0.18793547049048698	0.17709790511766943	0.21715530646357462
crampon	0.1370491035010901	0.12903000333836862	0.15897451868310533	0.2040215701986261	0.16891702940892905
sounded	0.15279440049488724	0.18746017464153222	0.22330930067769325	0.21914011256393529	0.21508669603804423
tendere	0.22982560219646922	0.3059379707103908	0.2879675028969889	0.25166023031981755	0.24741047253926624
cheesy	0.1436341999634278	0.1752434535764236	0.2121343755115396	0.23128154932145634	0.2541894218515691
2800	0.23128068761475365	0.17832229619896128	0.25372393565273255	0.2506129460843679	0.20789314748935406
rhome	0.24464496732028013	0.1314851782790224	0.16928332026889334	0.1343085236216237	0.18260274961526066
caree	0.2552807302065326	0.2242062409245754	0.22323524764914962	0.22494872613900502	0.21845091485822893
dialectics	0.1909399324307639	0.14528974319636986	0.17980668710108344	0.16544135747135003	0.15661119912852647
verna	0.23647507318531635	0.2025600923951263	0.2003209902452969	0.22529056599786543	0.2154188140148232
dykes	0.22436714078208136	0.22498402067872322	0.21557103654618726	0.25134204677168787	0.3069860357476171
vide	0.3515361578332815	0.3379385375721825	0.3284918347635602	0.20637071397683526	0.2362577647191546
courtliness	0.18411427463025848	0.1568628699141519	0.12348060376681874	0.09412702995197264	0.11868383526852155
flicks	0.24071513287943658	0.25166118596564	0.22458522195345565	0.19601175207802496	0.27668320869158103
nullification	0.1525589773368134	0.15062710798532733	0.1419702291309811	0.14211435521733545	0.07102374866582872
sewerage	0.10792952557739544	0.16438266270566004	0.12994603209700384	0.14160343504996584	0.13271241343593218
mandible	0.10591431942814718	0.14189920634620062	0.16239589423039957	0.16735620852746477	0.23449853857421626
etre	0.16777395224686517	0.19904109822780333	0.18966590581416062	0.1868021491326684	0.11618416589004037
befuddlement	0.1544843202650695	0.16278132768013037	0.07920310699258015	0.2187222205385874	0.16534242777608096
dermatology	0.1450867850136705	0.17885107749008453	0.21743878948268294	0.20727360719552274	0.20773564558759067
proudest	0.2491611549847982	0.15342523837895006	0.25644690614643884	0.09714521248233976	0.18213245670384134
lyrically	0.18075725180557736	0.14247222901492318	0.19599750604420146	0.18313988457324706	0.1785628193240716
cannibalistic	0.21489207407461697	0.23781265802872367	0.17392965771928579	0.20361148950948937	0.24149365362984251
vanishing	0.11138233343785046	0.21140585651868116	0.18996824401101783	0.18666653910722894	0.18821814196230602
adjudication	0.17617600455182708	0.15241481490141273	0.17977093672217048	0.1858592315090391	0.15823095277904262
quinine	0.22001430993279944	0.19012369447174907	0.21926324335082778	0.21132316012591332	0.22885201604855657
hallucinogen	0.1513410121539837	0.1603240093522043	0.1430389345413054	0.17730458783997705	0.12494955678807247
interests	0.20266277974249058	0.21275157519904894	0.24804177956213994	0.2430043269233748	0.19708209863646367
ferent	0.29379536200481826	0.2889379533910297	0.2687797664488044	0.24999817844025982	0.1372893389418346
remak	0.26141992999232627	0.24872134096546072	0.22384646634003685	0.26865433443622894	0.2680043884112418
watchword	0.19667841745783637	0.25488427017070614	0.23020827099696267	0.23275709603313624	0.15798261349535483
enfranchise	0.17864065532437418	0.23108180788700805	0.20866815421678167	0.07521381489025036	0.13467625980535203
linguine	0.07443656328727094	0.13434443958107214	0.17777285110980356	0.23360218757626394	0.2051814092456766
unbounded	0.29568537543649137	0.30082854335281745	0.2971910590698327	0.28763829361318954	0.26493827808659126
riven	0.3408009805065314	0.2942071482600384	0.252866364073257	0.33583953736176325	0.3133463663704206
logbook	0.1701075623923918	0.1327256522127278	0.16622394980442004	0.17783815416134524	0.1913313000212915
isay	0.23373016424452953	0.03382968143646875	0.13570087572288583	0.18684288702361557	0.20407308221343845
internationalization	0.17342033340680005	0.1641673941620081	0.16127761869255636	0.17050180296461856	0.16621664656576413
glace	0.21852243937969507	0.18606162663767187	0.10515955338578949	0.18343116745056018	0.14935754403206206
dicks	0.17207148022632113	0.1781063736937475	0.2111063929392368	0.19466724849787764	0.18912393782232204
cotillion	0.24563819662552894	0.1956164879569695	0.21429044662013566	0.2280282294001535	0.14600391839993135
erhard	0.1847340531508338	0.1813318315839287	0.23947981319133754	0.15063726759886673	0.16765135210686952
harland	0.14318093740696763	0.12580636738010653	0.17532640162869112	0.22577666145768008	0.2688054743999413
tapper	0.20487219190129605	0.14217391860503467	0.17545915728245445	0.19060508541996538	0.14194375576923002
depet	0.2129597412480056	0.20580173529414225	0.12899449895657739	0.1563443666308457	0.15371477547564555
circumspection	0.17437333828580517	0.17963526598201854	0.2147024331304454	0.06884027956975436	0.12235484708681206
whimsically	0.2786119935694936	0.27273038432307334	0.3174767779047372	0.28836277171619334	0.14705173370678837
schnauzer	0.06487429871919674	0.11974168086884115	0.11807152884776562	0.09801017774797115	0.12248742950066577
paterno	0.12529798644565318	0.15125252012313883	0.1739270708114221	0.16495152285533995	0.18106058111118478
ooooh	0.04921332422346747	0.04235255669850202	0.09286102395893608	0.12327475900607014	0.11780088085745036
663	0.2171301625607919	0.29971753940109863	0.3554018168578681	0.27056673318351665	0.28194901129038263
org	0.11696106913788462	0.11568152425789863	0.0968598854495108	0.11584096987386194	0.1974264619816044
nudie	0.16258964278032734	0.21560764907507654	0.07941048013785401	0.14260923356938915	0.1522747709587453
mocks	0.2089315472020688	0.15648666352801488	0.18284227660576208	0.16258288151165523	0.19431837080218198
yoruba	0.22406666076418102	0.2013033497138713	0.23095303440377962	0.18912398289000798	0.2014581705655168
antiestablishment	0.17680699598935426	0.16828602445277244	0.22870400364278265	0.11279096385723625	0.17274739213597112
firebomb	0.2135793422313127	0.19990342596387553	0.18455138378120287	0.2454939541205759	0.2287072492436831
sleeved	0.17962168376824605	0.13895406588031872	0.057839965854238506	0.10442570795955956	0.13381147971791668
peachtree	0.09436825274405862	0.15491098175928736	0.18601351830551927	0.20941122565525197	0.20528356312603044
laxity	0.20169483821940568	0.19395666239615822	0.19865505177443069	0.11045194270034975	0.1570724038044103
exbe	0.1464662890902213	0.1608287716076093	0.16307994973098608	0.16723986181068548	0.17653473440759757
rhone	0.21140089254276181	0.21484102916353037	0.25429981127029977	0.2962453945923479	0.3263931815492182
concisely	0.27288156349268766	0.2482490312380511	0.24263413155924135	0.23710874752037228	0.2089267250856347
glamorize	0.20597558777073327	0.20526842055818262	0.24936269593580124	0.24500039785945144	0.1804198708453413
laudanum	0.1402719794760836	0.13698406026195126	0.16613000451721013	0.17257002004001495	0.1737561848356452
crankshaft	0.11855741428261132	0.14691941752079773	0.1647194123985966	0.1368213967470216	0.1535894775398016
undergrad	0.12868185817319416	0.23895509070051402	0.19563575344418369	0.23551212281922346	0.2747019365799983
codpiece	0.12198350686310572	0.038681407489940034	0.12473989952315867	0.13286860438799897	0.178070195740364
overrul	0.1525368441915381	0.19454349726442996	0.20249186152995385	0.1503095974998802	0.13012584258708781
abyssinian	0.2547689981094079	0.18522980127099095	0.13200967403994807	0.2784710035374486	0.19916539334808317
lefthand	0.2917284649852815	0.3418231912351747	0.35066472613806543	0.3326054748681522	0.3269614552753366
riparian	0.16595560711520452	0.1305167797067894	0.12822480014487866	0.2054965998923625	0.2054343907544053
mayfair	0.2852892421484846	0.25408776477189554	0.28402242136561273	0.23175267379820372	0.28889967540895367
entreate	0.20778913475827218	0.1869635149629355	0.23111280503266696	0.2132531372451513	0.15556587198680427
aerie	0.2755617181961661	0.2757761436197337	0.25924613508625705	0.24202865777643648	0.21930666795726061
cutaway	0.21469182390712552	0.22608302724166	0.2434149460139921	0.222911157856395	0.2354839093972771
giggly	0.16058480881401072	0.20033306698388512	0.18800546476266825	0.1998352272748928	0.19919191441400336
astuteness	0.14836674812133155	0.15769751127198678	0.12432109955155497	0.15261453782468512	0.08927817314587211
cannot	0.1926249141150935	0.15997534180898368	0.17953359003208835	0.14058169113350769	0.07570108424470845
permian	0.14740680096503464	0.1335438887890274	0.10996644730662652	0.22450246799449755	0.18237106759914254
cheapen	0.23166609094444435	0.23024095491850347	0.23291227106076715	0.23372646157354607	0.23782623067358183
opene	0.18388216417218495	0.2230930882366173	0.20445852934797318	0.23670177951223778	0.22578766122904212
thorazine	0.13730322568137154	0.18645768958500028	0.19833301972091744	0.22487462321461424	0.15834289250857592
